Video ID,Title,Comment 
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Haora lo que falta es que el señor granados no tenga tiempo por que tiene muchas cosas que hacer. Que Desgrasia no le da ni vergüenza toda Colombia debería la hipocresía de estoy personajes
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Todos sabemos quien es uribe semejante maton,y todavía siguen con ese teatrino  no hombre a este tipo la cárcel es poco para lo que se merece."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Este taitapurito gurruteco, culebrero y paraquito no nos va a convencer con su temple oligarca que es un alma digna de ir al cielo. Coscórrio"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,El delegado de la procuraduria es un defensor más de uribe. Que vergüenza que este funcionario del ministerio publica haga la defensa de manera descarada
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"OJOOOOOOOOOOO
LA JUEZ ES UNA MUJER AL SERVICIO DE LA JUSTICIA PERO VULNERA EL PRINCIPIO DE RESPETO Y AMABILIDAD AL USO
DE LA PALABRA. NO ES CONSECUENTE. ES IMPERATIVA Y GAMINEZCA EN SU PROCEDER .
QUIEN ESCRIBE NO ES URIBISTA, SOLO UN NEUTRAL CONOCEDOR DEL DERECHO."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Ahora sí ruega
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Vergüenza ajena  da la actuación del Dr Blanco, quien claramente  está cumpliendo su trabajo de lacayo  al servicio del poder corrupto del imputado ."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"NO LE PASÓ A SAMPER... NO LE PASÓ A GAVIRIA... NO LE PASÓ A BARCO... NO LE PASÓ A PASTRANA... NO LE PASÓ A SANTOS... NO LE PASÓ... A DUQUE... LE PASA A URIBE.

OLVIDARON SUS IDEAS, PROGRAMAS Y PROYECTOS PRESENTADOS EN CAMPAÑAS ELECTORAL PRESIDENCIAL A LA CIUDADANÍA. 
LUEGO, INCUMPLIERON LAS METAS DE SUS PLANES DE DESARROLLOS DE LA NACIÓN.
UN PAÍS ASÍ, NO FLUYE.
EL INCUMPLIMIENTO DE LOS PLANES DE DESARROLLO ECONÓMICO, SOCIAL Y MEDIO AMBIENTE HAN SIDO SAQUEADOS ESTRATÉGICAMENTE (PARTE I.) Y SUPRESUPUESTO (PARTE II.)😨
UN PAÍS ASÍ, SE AUTODESTRUYE 😈
EL MAL LO RONDA Y TOCA A SUS PUERTAS.😱
PERO, PODEMOS DOMININARLO.
SI QUEREMQUEREMO
SE INICIA UN PROCESO JUDICIAL, POR PRIMERA VEZ A UN EXPRESIDENTE DE LA REPÚBLICA DE COLOMBIA.
""EL BIEN GERMINA YA!""
💛💙❤

AMÉN😇"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,El delito de asesinato está pendiente por imputarle en el es cómplice por ordenar.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Se nota que la fiscalía quiere que de forma amañada precluya por términos, pues debería quitarle  todos los otros casos y decretar exclusividad de estudio y atención por la importancia del caso....pero éso es EVIDENTE."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Mil felicitaciones  a  esta  Valiente  Jueza  que  no aplazó  la  audiencia,  y  este  criminal  de  Alvaro  Uribe  velez La amenazó a juez en juicio,  Con el  loco  de   Trump!   Envío carta para intimidar.  Tiene  Miedo  ese Genocida  malandrin  Corrupto"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Tom Hagen ! Consigliere 
Nos vemos en el infierno gánster!"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Ivan Cepeda victima... seguro... este si es payaso. Uribe es Colombia!! adelante Uribe usted es el hombre de la Patria.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Parece que este criminal tiene más poder que el diablo todos los jueces de Colombia le rinden gloria y le sirven como abogados de oficio creo que este convicto se salió con la suya no hay juez en Colombia que haga valer la justicia
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Acabado la. Cabeza de Uribe ya no seguirán las masacres y se acabará en narcotrafico ese genocida tienen  que en cerrarlo..... Y que no se comunique  con los sicarios pagados por el genocida  acá vemos de una con ese culibajito narco y Parako  sin ley acabemos de una vez
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Que se haga justicia Dios ayudenos uribe sien se sale con las suyas ak en colombia no exite la justicia 😢
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"El pecado acobarda, equipo de gallinas 
DIOS PROTEJA A LA JUEZ para que se haga justicia y el acusado pague por tantos  crímenes que por órdenes suyas se cometieron y trataron de ocultar, dejando huérfanos, viud@s, arrebatándoles los hijos a muchas familias dejándolas incompletas"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Culpable!
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"UNA FALLE DE NOTICIAS UNO, COLOCAR PROPAGANDA EN MEDIO DE LA AUDIENCIA. LE QUITA PUNTOS."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Justicia por todos los falsos positivos.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Cortes politisadas a favor del Uribismo se nota plenamente la corrupción y el blindaje para unos y para otros no 
Necesitamos la constituyente y así poder exigir justicia penal internacional el pueblo es soberano y exije justicia 
Buenas tardes"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Los colombianos queremos tener fe en la justicia de este país. Uribe tiene que pagar.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"""La justicia es como las serpientes, solo muerde a los descalzos""

Eduardo Galeano"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Ahora renuncia el abogado por no tener tiempo para esas fecha llega uno nuevo abogado y pide medio año mientras lee el expediente....amanecera y veremos 😂😂
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Colombia exige justicia,  este es solo uno de los casos por los cuales uribe debe ser condenado.
COLOMBIA NO PODRÁ SER UN PAIS DECENTE HASTA QUE ESTE CRIMINAL SEA CONDENADO.
SERIA EL COMIENZO DEL CAMBIO"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Cuando exactamente prescriben estos delitos ❔
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"EL DINERO... NO CUBRE EN NADA LA DIGNIDAD, TRANQUILIDAD y PAZ DE CONCIENCIA...DE UNA U OTRA FORMA EN LA TIERRA 🌎 SE PAGA LO QUE SE HACE EN LA TIERRA 🌍..LEY DEL KARMA..!"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Creo que Uribe esta vez no se salva. La tesis de la fiscalia se soporta en evidencias contundentes que confirman que Álvaro Uribe es el determinador de los delitos de fraude procesal y soborno a testigos. Pese a que Granados, sin herramientas para defender a su apoderado debido a la contundencia de las pruebas que lo comprometen, no ha podido seguir dilatando dicho proceso en busca de su prescripción. Creo que esta vez Uribe no tiene los argumentos para demostrar su inocencia."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"El sindicado por pago de testigos en éste caso, presunto homicida por más dé 6.000 homicidios al parecer por falsos positivos."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Ese señor tiene la consentida más podrida con todos los crimenes
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Como estos tipos se burlan de la justicia lo que quieren es el vencimiento de terminos burla a la justicia
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Por favorrr el tipo culpable !! Necesitamos Justicia !
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,No más dilaciones con este Genocida y corrupto de Uribe porque si se escapa de la justicia terrenal o no podrá escaparse de la justicia divina
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Luchando por la dilación y prescripción... Impunidad  con Justicia.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Pero este caso lleva mas de 5 años y porque no lo terminan sin tantas dilacion, pues los magistra dos ,jurces, conjue cesy demas personas eoncliaov"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Y que va a pasar.... NADAAAAAAAAAAAAAAAAAAAAAÁAAAAA
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Si Las altas Cortes de Justicia quieren salvar su decaída imagen, deben probar finura en el proceso del Juicio al sr. Uribe.
Que se aplique la Justicia en debida forma y no más."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,https://youtu.be/buW20Tf6114?si=dQeHUAEMSZljvjyv
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Granados...grandiatador, osea que los juicios no se hacen cuando el juez diga si no cuando Granados pueda.....vea pues."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"El narcoparacoasesino queda libre, no existe justicia para el demonio en la tierra."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Defensor o dilatador ?
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Justicia
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"SEÑOR DIOSSSS....
QUE SEA TU MANO DIVINA QUIEN IMPARTA JUSTICIA Y POR FIN PAGUE ESE SEÑOR UNA DE TANTA FECHORIA."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Donde sea un pobre, en la primera lo condenan, pero es un hpta que puede.sobornar, con el dinero del pueblo colombiano, éste juicio es más largo que una semana sin carne,"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Con razón no defiende a Uribe es q granado pasa ocupado en otras cosas.jajaja
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,matarife que lo dejen sin tierras de la nacion que las devuelva. sale mas caro enviarlo a la carcel
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,El CUCHO debe ser condenado!!!
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"medio mamerto aliado a las narcoguerrillas terroristas. Nadie esta obligado a acusarse a sin mismo sin evidencia. En cambio bebedeti, narcolas y el kakas impugnes.



Responder"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Vergonzosa la actitud de la Procuraduria......!!.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Granados Granados, grabados grabados,"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,A mi me parece sumamente extraño que el proceso contra el Sr. Uribe siga sin demoras. Mientras el juicio a Nicolás Petro y el JUICIO POLÍTICO a Gustavo Petro se están dilatando por arte de birlibirloco.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Sigue dilatando éste proceso, , como es posible tanta flexibilidad de la justicia en éste caso. Cárcel y que pagué"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Delincuente
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Ha hecho mucho daño a  personas al país 😢😢
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Le ha dicho en diferentes forma mentirosos la juez a grabados. Sa vergüenza esa defensa de grabado no hace el más mínimo esfuerzo hacer una defensa técnica sino querer usar el poder q tiene el y el acusando para tratar de minimizar a la juez pero le salió fiera
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Amén ha hecho mucho daño al país
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,CADENA PERPETUA PA ESTE PICARO
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Que tal el famoso abogado granados quejandose y doliendose de la eficacia y rapidez del tribunal para decidir una apelacion, cuando 17:54  debia de reconocerlo y felicitarlo, lo que todos deseamos de la justicia es celeridad y rapidez y el lo contrario. Denota claramente que le esta apostando a la prescripcion. prescripcion"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"El dolor de madres es eterno, si no hay justicia en esta tierra  esperemos que Dios si hace justicia"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Uribe paraco corrupto torcido pagará
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,El abogado de cepeda sagaz
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Me gusta cuando la juez con acento dice el acusado.y se le ve a Uribe q traga en seco
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Le dan el plazo y ese día va  a pedir otro plazo porq la virgen María no está presente o porq la yegua está pariendo
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Grabado solo muestra q no tiene como defender a Uribe. En veZ de argumentar la defensa , está es cuestionado a la juez porque hace su trabajo con celeridad. Quiere en cada audie q le den más días para todo. Q más va a revisar . Creo q ya se debe saber de memoria de ese caso"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,❤❤El Dr Alvaro Uribe Velez es una persona  transparente e inocente El ha hecho mucho por Nuestra Patria Colombia  Dios los Bendiga
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"LA RADIOGRAFIA DE COLOMBIA: LA UNICA QUE NO TIENE ESQUEMA DE SEGURIDAD ES LA JUEZ!!! EL ACUSADO TIENE UNO DE LOS MAS GRUESOS ESQUEMA DE SEGURIDAD Y EL NO SE PRESENTA ""POR SEGURIDAD"" ...."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Es demasiado evidente que ese delegado del ministerio publico, esta totalmente parcializado a favor del acusado, sus posiciones son abiertamente iguales a la defensa, debe ser removido porque no es garantia de imparcialidad y menos la de representante de la sociedad en un juicio.  Demasiado descarado."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Uribe paraco hp74
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Apostemos que queda libre..... Quien se le apunta😊...
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Justicia Justicia Justicia...cárcel  para  ése delincuente
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Cuándo el abogado principal no pueda asistir,para eso está el abogado suplente.Todo es una trama del abogado defensor para prolongar el juicio hasta la preclusión y así salvar al imputado Uribe."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Cual cepeda?
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Todo esto es gracias al cambio años y años de lucha y caidos, esto es vivir sabroso ver a estos satrapas humillados 😂😂😂😂"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Dándole largas para q preclulla el caso de esa genosida
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Inocente en mi ❤ por siempre y PARA SIEMPRE! 🫡🫶🏼🫶🏼
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Con todo lo que se ha debatido el caso, en una sola aduiencia se debria condenar a Uribe ya, wue no siga jugando con la justicia"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Si doc granados. La victima es su defendido.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Que mas garantías sentencia ya a ese criminal.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,A cepeda no le cree nadie
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"A ese genosida no lo mandan pa la cárcel los mafiosos amigos de el no lo permiten, esta piltrafa tendría q estar impedido para hacer política el narco 82  en eeuu"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Se le acabó su farsa de enviar a la cárcel a su pequeña EPa  colombia jajajajajjajajajjajajjajaaj
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Uribe Paraco asesino, inocente usted??? Narcotraficante, esperemos. Aver si a Colombia le queda grande quitarle todo su poder que se ha ganado con su política asesina, ya va caer Cucho."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,M.4.T.4.R.1.F.£......
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Maldito miserable debe ir preso. Debe ir a la cárcel por genocida
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Fiscales como ella limpian la imagen del desastre dejado por el nefasto "" mejor fiscal del mundo"" Barbosa títere del Porky Duque"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Uribe es inosente quetriztesa  con los pretristas dejen de joder  a uribe
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,La fuscal de hierro no.   La fiscal de titanio es esta señora del proceso que acusa al Abominable criminal de Colombia.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,#ELCUCHOESCULPABLE
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,El abogado Granados típico mentiroso del diablo
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Que no se note la "" Imparcialidad "" de La Juez..😂😂, y pa cuándo El juicio de alias Remolacho? Ahhh verdad que ya papi tiene Fiscal de bolsillo."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Se nota que ya no es la fiscalía de Barbosa y duque la que expone y argumenta … el abogado defensor alega miedo y se larga del país y el acusado no asiste presencialmente  alegando miedo por su seguridad , jejejeje , par de ratas , el primero experto en dilación y el segundo experto en amenazar , los dos con sendos cuadrantes de seguridad y no tenían más que esa excusa , jejeje, par de ampones … que pensaron que esta la fiscalía del marrano y su perrito ?"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Apoyo Total al Senador Cepeda!! 💪💪💪
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Verlo asustado es la mejor justicia que hay
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Master, ponga en silencio el juicio mientras habla la reportera. NO se entiende nada."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Qué condenen al matarife de una vez y no prorroguen más la audiencia, mucha prórroga y dilatación del proceso, a sabiendas que Uribe es un criminal"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"LAS CUCHAS Y LA HISTORIA TIENEN LA RAZON justicia,el líder paramilitar a la cárcel"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Basta ya de peroratas dilatorias de los abogados criminales del Uribiismo
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,LA BESTIA ACABADA ESTA MAS AL OTRO  LADO SEÑOR ACUSADO  DETERMINADOR  SEÑOR EXPRESIDIARIO
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Dejen ya los.montajes y las acusaciones a un gran hombre, honesto, defensor de este pais, ojala hubieran muchos como el.    
Cepeda es un guerrillero miserable calumbiador.  
DIOS ESTARA CON USTED DR. URIBE VELEZ."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Este señor defbiera estar en su
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Ese baboso granados y Uribe, siempre van ajuicio como acusados y se declaran victimas del proceso...siempre se van es a criticar el sistema de derecho .no joda! Las fechas dl Granados si hay que respetarlas y no postponer, jajaja. La jueza le da tres días, y no puede en otros dos o tres días. Que sanguijuela"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Culpable mil veces!!!
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Increíble, es defensa total carencia de lealtal precesal de administradores straciin de justicia y no es sancionado como a otros profesionales que pir menos han sido suspe didoa del ejercicio demla profesion!   Solo dilatar y dilatar."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,La justicia no se deja envolver por ese farsante
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"como siempre,,,, no pasa nada......😡😡😡"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Excelente Sra. Fiscal es una funcionaría que se le debe felicitar por valentía por ser un proceso de carácter cuidadoso
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Priblemas de seguridad de Uribe
Para que le sirven entonces los 400 escoltas que sin nuestra autorización pagamos los Colombianos ?"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Ahora a quien llama el cucho, está embalado"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Y en un juicio el acusado puede interrumpir al juez así no más? Tenía que ser él chavo del 8...disculpen... El gran genocida.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Al paso que vamos se va a burlar en cara de todas las víctimas por que eso es lo que busca granados
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Reforma judicial y cárcel para los corruptos magistrados, jueces y fiscales 👹👹👹"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Tiene mas presencia un martillo de bola qué el aboganster máster, Granados. No tiene sino dinero y mafia 💩💩💩😜😜"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Y.. los que no tenemos acceso a justicia porque hijo de Paraco nos despojo de finca, se puso querella, y denuncia fiscalía, la querella ,no conocemos decisión;  como si fuese reservado! Que esconden y la fiscalía se solicito suspención de derecho de dominio ,, no concedió,  se aporto lo encontrado en notaría y escritura donde ordenaron al CTI, policia ir a Bogotá, no fue el tal CTI, a recoger prueba, etc. ahora archivo  y la restitución del derecho menguado que?   hay barrio construido en esa finiquita embargada, secuestrada y con posesión efectiva ,  ahora municipio cobrando a herederos impuesto predial . archivo denuncia  no notifico herederos , porque solo tenía que notificar a la denunciante!  No sabía que lis once herederos en representación también debían denunciar , que falta  de lealtad judicial cuando obra constante en denuncia de herederos y dirección a notificar!ira herederos! Y quedó sin emitir suspensión del poder dispositivo. ! Y este defensor lo que dice cuando nosotros solo hemos estado en audiencias y ya casi nos da risa este proceso lo conocemos memoria!
La defensa  con  tanto investigadores y abogados  no está preparado?  Que descaro.! Todo para. Defensa?"
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Estamos frente a un hecho donde la justicia de este país se revindique con un acto real de justicia en contra de estos personajes siniestros que tienen un blindaje y se convierten en intocables.
Que brille la justicia carajos."
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Ahora no les extrañe que manden una mano de matones para crear caos y aplasarla por falta de segurida. Es el modo de operar de estos perros rabiosos.
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Noseñora fiscal ejerza su profesión no sea corrupta cos este juicio a este criminal
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,El diablo pidiéndole a Dios hp Dios te pondrá tras la rejas
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,🙈🙈🙈🙈🙈🤢
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Toda la justicia contra este criminal  Álvaro Uribe Vélez toda la justicia  hay que meterlo ala guandoca ya
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Excelente señora juez
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Ahora sí se deben cuidar los testigos más que nunca porque pueden aparecer....... Comontodos los que de una u otra manera han aparecido m......
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,Justicia para pagar todos los que murieron
gPXmb4A4oe8,🔴EN VIVO: Inicia el juicio contra el expresidente Álvaro Uribe Vélez,"Cómo así? Si la audiencia todavía está en curso, por qué caracol noticias acaba de decir que fue aplazada la audiencia? 😂😂😂😂 Ahí están pintados, desinformando"
